instance_id,child_id,parent_id,start_date,end_date,relationship
legends_base,destrillion,cis,-8621,,Member
legends_base,bnar_vii,cis,-8621,,Member
legends_base,criton_s_point,cis,-8621,,Member
legends_base,ahakista,cis,-8621,,Member
legends_base,gabredor_iii,cis,-8621,,Member
legends_base,dantooine,cis,-8621,,Member
legends_base,sinsang,cis,-8621,,Member
legends_base,anx_minor,cis,-8621,,Member
legends_base,empress_teta,rakata_empire,-11039789,-9273389,Member
legends_base,arda_ii,cis,-8621,,Member
legends_base,arkuda,cis,-8621,,Member
legends_base,atorra,cis,-8621,,Member
legends_base,b_trilla,cis,-8621,,Member
legends_base,barison,cis,-8621,,Member
legends_base,betshish,cis,-8621,,Member
legends_base,bronsoon,cis,-8621,,Member
legends_base,capella,cis,-8621,,Member
legends_base,chenowei,cis,-8621,,Member
legends_base,elamposnia,cis,-8621,,Member
legends_base,feena,cis,-8621,,Member
legends_base,feldwes,cis,-8621,,Member
legends_base,glade,cis,-8621,,Member
legends_base,gulvitch,cis,-8621,,Member
legends_base,jovan_iii,cis,-8621,,Member
legends_base,kalishik,cis,-8621,,Member
legends_base,kli_aar,cis,-8621,,Member
legends_base,korphir,cis,-8621,,Member
legends_base,krylon,cis,-8621,,Member
legends_base,kushibah,cis,-8621,,Member
legends_base,ladarra,cis,-8621,,Member
legends_base,little_capella,cis,-8621,,Member
legends_base,marrovia,cis,-8621,,Member
legends_base,mogoshyn,cis,-8621,,Member
legends_base,near_indosa,cis,-8621,,Member
legends_base,pinoora,cis,-8621,,Member
legends_base,povanaria,cis,-8621,,Member
legends_base,presbalin,cis,-8621,,Member
legends_base,pygorix,cis,-8621,,Member
legends_base,selitan,cis,-8621,,Member
legends_base,tenara,cis,-8621,,Member
legends_base,torque,cis,-8621,,Member
legends_base,trinovat,cis,-8621,,Member
legends_base,troos,cis,-8621,,Member
legends_base,usta,cis,-8621,,Member
legends_base,vaal,cis,-8621,,Member
legends_base,wetyin_s_colony,cis,-8621,,Member
legends_base,xochtl,cis,-8621,,Member
legends_base,yavin_4,cis,-8621,,Member
legends_base,abraxin,cis,-8621,,Member
legends_base,algor,cis,-8621,,Member
legends_base,amarin,cis,-8621,,Member
legends_base,arcan_iv,cis,-8621,,Member
legends_base,argai,cis,-8621,,Member
legends_base,argoon,cis,-8621,,Member
legends_base,arramanx,cis,-8621,,Member
legends_base,barancar,cis,-8621,,Member
legends_base,barseg,cis,-8621,,Member
legends_base,brigia,cis,-8621,,Member
legends_base,cadinth,cis,-8621,,Member
legends_base,caluula,cis,-8621,,Member
legends_base,chandaar,cis,-8621,,Member
legends_base,clariv,cis,-8621,,Member
legends_base,corlass,cis,-8621,,Member
legends_base,corlax_4,cis,-8621,,Member
legends_base,dellalt,cis,-8621,,Member
legends_base,derellium,cis,-8621,,Member
legends_base,desargorr,cis,-8621,,Member
legends_base,desevro,cis,-8621,,Member
legends_base,dravione,cis,-8621,,Member
legends_base,duinarbulon,cis,-8621,,Member
legends_base,eibon,cis,-8621,,Member
legends_base,embaril,cis,-8621,,Member
legends_base,eredenn_prime,cis,-8621,,Member
legends_base,folende,cis,-8621,,Member
legends_base,foran_tutha,cis,-8621,,Member
legends_base,gadon_3,cis,-8621,,Member
legends_base,jaminere,cis,-8621,,Member
legends_base,janilis_vii,cis,-8621,,Member
legends_base,jhantoria,cis,-8621,,Member
legends_base,kanaver,cis,-8621,,Member
legends_base,kaon,cis,-8621,,Member
legends_base,kismaano,cis,-8621,,Member
legends_base,lianna,cis,-8621,,Member
legends_base,livien,cis,-8621,,Member
legends_base,lorrad,cis,-8621,,Member
legends_base,nuswatta,cis,-8621,,Member
legends_base,omman,cis,-8621,,Member
legends_base,oor_vii,cis,-8621,,Member
legends_base,orion_iv,cis,-8621,,Member
legends_base,panna,cis,-8621,,Member
legends_base,pasmin,cis,-8621,,Member
legends_base,raxus_prime,cis,-8621,,Member
legends_base,rudrig,cis,-8621,,Member
legends_base,saheelindeel,cis,-8621,,Member
legends_base,soruus,cis,-8621,,Member
legends_base,spinax_iii,cis,-8621,,Member
legends_base,stalimur,cis,-8621,,Member
legends_base,tion,cis,-8621,,Member
legends_base,voss,cis,-8621,,Member
legends_base,raxus_ii,cis,-8621,,Member
legends_base,bothawui,bothan_council,-5519789,,Member
legends_base,di_tai_ni,bothan_council,-5519789,,Member
legends_base,kothlis,bothan_council,-5519789,,Member
legends_base,krant,bothan_council,-5519789,,Member
legends_base,mandell,bothan_council,-5519789,,Member
legends_base,moonus_mandel,bothan_council,-5519789,,Member
legends_base,thoran,bothan_council,-5519789,,Member
legends_base,torolis,bothan_council,-5519789,,Member
legends_base,yeltha,bothan_council,-5519789,,Member
legends_base,taboth,bothan_council,-5519789,,Member
legends_base,golm,bothan_council,-5519789,,Member
legends_base,ganash,bothan_council,-5519789,,Member
legends_base,hoppawui,bothan_council,-5519789,,Member
legends_base,jentawui,bothan_council,-5519789,,Member
legends_base,avidich,chiss,-1482829,,Member
legends_base,celwis,chiss,-1482829,,Member
legends_base,cioral,chiss,-1482829,,Member
legends_base,copero,chiss,-1482829,,Member
legends_base,cormit,chiss,-1482829,,Member
legends_base,crustai,chiss,-1482829,,Member
legends_base,csaus,chiss,-1482829,,Member
legends_base,csilla,chiss,-1482829,,Member
legends_base,jamiron,chiss,-1482829,,Member
legends_base,kinoss,chiss,-1482829,,Member
legends_base,mobus,chiss,-1482829,,Member
legends_base,naporar,chiss,-1482829,,Member
legends_base,noris,chiss,-1482829,,Member
legends_base,ool,chiss,-1482829,,Member
legends_base,ornfra,chiss,-1482829,,Member
legends_base,oyokal,chiss,-1482829,,Member
legends_base,pesfavri,chiss,-1482829,,Member
legends_base,rentor,chiss,-1482829,,Member
legends_base,rhigar,chiss,-1482829,,Member
legends_base,sarvchi,chiss,-1482829,,Member
legends_base,schesa,chiss,-1482829,,Member
legends_base,sharb,chiss,-1482829,,Member
legends_base,shihon,chiss,-1482829,,Member
legends_base,sposia,chiss,-1482829,,Member
legends_base,thearterra,chiss,-1482829,,Member
legends_base,yashuvhu,chiss,-1482829,,Member
legends_base,talus,fed_dub,-183789,,Member
legends_base,tralus,fed_dub,-183789,,Member
legends_base,nirauan,empire_of_the_hand,-4573,,Member
legends_base,corellia,corellia,-9273389,,Member
legends_base,drall,corellia,-9273389,,Member
legends_base,selonia,corellia,-9273389,,Member
legends_base,talus,corellia,-9273389,-183789,Member
legends_base,tralus,corellia,-9273389,-183789,Member
legends_base,yag_dhul,eriadu_empire,1578,2051,Member
legends_base,sukkult,eriadu_empire,1578,2051,Member
legends_base,wroona,eriadu_empire,1578,2051,Member
legends_base,tregillis,eriadu_empire,1578,2051,Member
legends_base,vandelhelm,eriadu_empire,1578,2051,Member
legends_base,woostri,eriadu_empire,1578,2051,Member
legends_base,daemen,eriadu_empire,1578,2051,Member
legends_base,k_vath_5,eriadu_empire,1578,2051,Member
legends_base,lanthe,eriadu_empire,1578,2051,Member
legends_base,vondarc,eriadu_empire,1578,2051,Member
legends_base,medth,eriadu_empire,1578,2051,Member
legends_base,sullust,eriadu_empire,1578,2051,Member
legends_base,agomar,eriadu_empire,1578,2051,Member
legends_base,eriadu,eriadu_empire,1578,2051,Member
legends_base,triton,eriadu_empire,1578,2051,Member
legends_base,sluis_van,eriadu_empire,1578,2051,Member
legends_plus,affavan,hutt_cartel,-5519789,,Member
legends_plus,alee,hutt_cartel,-5519789,,Member
legends_plus,aylayl,hutt_cartel,-5519789,,Member
legends_plus,bootana_shagplan,hutt_cartel,-5519789,,Member
legends_plus,carnovia,hutt_cartel,-5519789,,Member
legends_plus,circumtore,hutt_cartel,-5519789,,Member
legends_plus,cyax,hutt_cartel,-5519789,,Member
legends_plus,cyborrea,hutt_cartel,-5519789,,Member
legends_plus,dirha,hutt_cartel,-5519789,,Member
legends_plus,diyu,hutt_cartel,-5519789,,Member
legends_plus,du_hutta,hutt_cartel,-5519789,,Member
legends_plus,elgit,hutt_cartel,-5519789,,Member
legends_plus,far_pando,hutt_cartel,-5519789,,Member
legends_plus,ganath,hutt_cartel,-5519789,,Member
legends_plus,gos_hutta,hutt_cartel,-5519789,,Member
legends_plus,groth,hutt_cartel,-5519789,,Member
legends_plus,hollastin,hutt_cartel,-5519789,,Member
legends_plus,hosko,hutt_cartel,-5519789,,Member
legends_plus,huloon,hutt_cartel,-5519789,,Member
legends_plus,ilos,hutt_cartel,-5519789,,Member
legends_plus,ilos_minor,hutt_cartel,-5519789,,Member
legends_plus,irith,hutt_cartel,-5519789,,Member
legends_plus,jilrua,hutt_cartel,-5519789,,Member
legends_plus,kafane,hutt_cartel,-5519789,,Member
legends_plus,keldooine,hutt_cartel,-5519789,,Member
legends_plus,kintan,hutt_cartel,-5519789,,Member
legends_plus,klatooine,hutt_cartel,-5519789,,Member
legends_plus,kleeva,hutt_cartel,-5519789,,Member
legends_plus,kor_anjiliac,hutt_cartel,-5519789,,Member
legends_plus,kor_besadii,hutt_cartel,-5519789,,Member
legends_plus,kor_desilijic,hutt_cartel,-5519789,,Member
legends_plus,kor_gejalli,hutt_cartel,-5519789,,Member
legends_plus,kor_hestilic,hutt_cartel,-5519789,,Member
legends_plus,kor_hunamma,hutt_cartel,-5519789,,Member
legends_plus,kor_jiramma,hutt_cartel,-5519789,,Member
legends_plus,kor_nasirii,hutt_cartel,-5519789,,Member
legends_plus,kor_nijiladii,hutt_cartel,-5519789,,Member
legends_plus,kor_oktanivii,hutt_cartel,-5519789,,Member
legends_plus,kor_trinivii,hutt_cartel,-5519789,,Member
legends_plus,kor_usilic,hutt_cartel,-5519789,,Member
legends_plus,kor_utoradii,hutt_cartel,-5519789,,Member
legends_plus,kor_vosadii,hutt_cartel,-5519789,,Member
legends_plus,langoona,hutt_cartel,-5519789,,Member
legends_plus,m_hanna,hutt_cartel,-5519789,,Member
legends_plus,moralan,hutt_cartel,-5519789,,Member
legends_plus,mulatan,hutt_cartel,-5519789,,Member
legends_plus,nal_hutta,hutt_cartel,-5519789,,Member
legends_plus,nar_bo_sholla,hutt_cartel,-5519789,,Member
legends_plus,nar_chunna,hutt_cartel,-5519789,,Member
legends_plus,nar_haaska,hutt_cartel,-5519789,,Member
legends_plus,nar_kaaga,hutt_cartel,-5519789,,Member
legends_plus,nar_kreeta,hutt_cartel,-5519789,,Member
legends_plus,near_pando,hutt_cartel,-5519789,,Member
legends_plus,nimban,hutt_cartel,-5519789,,Member
legends_plus,nimia,hutt_cartel,-5519789,,Member
legends_plus,poytta,hutt_cartel,-5519789,,Member
legends_plus,pybus,hutt_cartel,-5519789,,Member
legends_plus,ques,hutt_cartel,-5519789,,Member
legends_plus,riileb,hutt_cartel,-5519789,,Member
legends_plus,rorak,hutt_cartel,-5519789,,Member
legends_plus,runaway_prince,hutt_cartel,-5519789,,Member
legends_plus,saki,hutt_cartel,-5519789,,Member
legends_plus,sakidopa,hutt_cartel,-5519789,,Member
legends_plus,sakiduba,hutt_cartel,-5519789,,Member
legends_plus,sakifwanna,hutt_cartel,-5519789,,Member
legends_plus,saqqar,hutt_cartel,-5519789,,Member
legends_plus,sionia,hutt_cartel,-5519789,,Member
legends_plus,sleheyron,hutt_cartel,-5519789,,Member
legends_plus,tal_nami,hutt_cartel,-5519789,,Member
legends_plus,tas_la,hutt_cartel,-5519789,,Member
legends_plus,the_godsheart,hutt_cartel,-5519789,,Member
legends_plus,tisht,hutt_cartel,-5519789,,Member
legends_plus,tol_amn,hutt_cartel,-5519789,,Member
legends_plus,toydaria,hutt_cartel,-5519789,,Member
legends_plus,tsyk,hutt_cartel,-5519789,,Member
legends_plus,ulmatra,hutt_cartel,-5519789,,Member
legends_plus,usk,hutt_cartel,-5519789,,Member
legends_plus,varl,hutt_cartel,-5519789,,Member
legends_plus,vodran,hutt_cartel,-5519789,,Member
legends_plus,vontor,hutt_cartel,-5519789,,Member
legends_plus,xolu,hutt_cartel,-5519789,,Member
legends_plus,ylesia,hutt_cartel,-5519789,,Member
legends_plus,zisia,hutt_cartel,-5519789,,Member
legends_plus,ziugen,hutt_cartel,-5519789,,Member
legends_plus,tatooine,hutt_cartel,-5519789,-6794,Member
legends_plus,tammar,hutt_cartel,-5519789,-6794,Member
legends_plus,kegan,hutt_cartel,-5519789,-6794,Member
legends_plus,gestrex_iii,hutt_cartel,-5519789,-6794,Member
legends_plus,norval_ii,hutt_cartel,-5519789,-6794,Member
legends_plus,kubindi,hutt_cartel,-5519789,-6794,Member
legends_plus,formos,hutt_cartel,-5519789,-6794,Member
legends_plus,bheriz,hutt_cartel,-5519789,-6794,Member
legends_plus,aduba_3,hutt_cartel,-5519789,-6794,Member
legends_plus,glottal,hutt_cartel,-5519789,-6794,Member
legends_plus,teth,hutt_cartel,-5519789,-6794,Member
legends_plus,rampa_1,hutt_cartel,-5519789,-6794,Member
legends_plus,rampa_2,hutt_cartel,-5519789,-6794,Member
legends_plus,dilbana,hutt_cartel,-5519789,-6794,Member
legends_plus,clantaano_iii,hutt_cartel,-5519789,-6794,Member
legends_plus,barab_i,hutt_cartel,-5519789,-6794,Member
legends_plus,dubrava,hutt_cartel,-5519789,-6794,Member
legends_plus,arami,hutt_cartel,-5519789,-6794,Member
legends_plus,gamorr,hutt_cartel,-5519789,-6794,Member
legends_plus,lyran_iv,hutt_cartel,-5519789,-6794,Member
legends_plus,dohlban,hutt_cartel,-5519789,-6794,Member
legends_plus,argovia,hutt_cartel,-5519789,-6794,Member
legends_plus,iqoon,hutt_cartel,-5519789,-6794,Member
legends_plus,koiogra,hutt_cartel,-5519789,-6794,Member
legends_plus,kowak,hutt_cartel,-5519789,-6794,Member
legends_plus,pzob,hutt_cartel,-5519789,-6794,Member
legends_plus,illarreen,hutt_cartel,-5519789,-6794,Member
legends_plus,kich,hutt_cartel,-5519789,-6794,Member
legends_plus,shinbone,hutt_cartel,-5519789,-6794,Member
legends_plus,olanet,hutt_cartel,-5519789,-6794,Member
legends_plus,shiffrin,hutt_cartel,-5519789,-6794,Member
legends_plus,r_duba,hutt_cartel,-5519789,-6794,Member
legends_plus,shola,hutt_cartel,-5519789,-6794,Member
legends_plus,tammuz_an,hutt_cartel,-5519789,-6794,Member
legends_plus,unagin,hutt_cartel,-5519789,-6794,Member
legends_plus,lirra,hutt_cartel,-5519789,-6794,Member
legends_plus,nadiem,hutt_cartel,-5519789,-6794,Member
legends_plus,randa,hutt_cartel,-5519789,-6794,Member
legends_plus,karedda,hutt_cartel,-5519789,-6794,Member
legends_plus,little_kessel,hutt_cartel,-5519789,-6794,Member
legends_plus,prishella_iii,hutt_cartel,-5519789,-6794,Member
legends_plus,lowick,hutt_cartel,-5519789,-6794,Member
legends_plus,akrit_tar,hutt_cartel,-5519789,-6794,Member
legends_plus,delacrix,hutt_cartel,-5519789,-6794,Member
legends_plus,boonta,hutt_cartel,-5519789,-6794,Member
legends_plus,peg_shar_i,hutt_cartel,-5519789,-6794,Member
legends_plus,bimmisaari,hutt_cartel,-5519789,-6794,Member
legends_plus,colavas,hutt_cartel,-5519789,-6794,Member
legends_plus,xoman_iii,hutt_cartel,-5519789,-6794,Member
legends_plus,boz_pity,hutt_cartel,-5519789,-6794,Member
legends_plus,sneeve,hutt_cartel,-5519789,-6794,Member
legends_plus,ubrikkia,hutt_cartel,-5519789,-6794,Member
legends_plus,durkteel,hutt_cartel,-5519789,-6794,Member
legends_plus,yitabo,hutt_cartel,-5519789,-6794,Member
legends_plus,chalacta,hutt_cartel,-5519789,-6794,Member
legends_plus,gyndine,hutt_cartel,-5519789,-6794,Member
legends_plus,fabrin,hutt_cartel,-5519789,-6794,Member
legends_plus,ishanna_i,hutt_cartel,-5519789,-6794,Member
legends_plus,zaloriis,hutt_cartel,-5519789,-6794,Member
legends_plus,attahox,hutt_cartel,-5519789,-6794,Member
legends_plus,tarhassan,hutt_cartel,-5519789,-6794,Member
legends_plus,erai,hutt_cartel,-5519789,-6794,Member
legends_plus,ulda_frav,hutt_cartel,-5519789,-6794,Member
legends_plus,artesia,hutt_cartel,-5519789,-6794,Member
legends_plus,sev_tok,hutt_cartel,-5519789,-6794,Member
legends_plus,farquar_iii,hutt_cartel,-5519789,-6794,Member
legends_plus,dica,hutt_cartel,-5519789,-6794,Member
legends_plus,charny,hutt_cartel,-5519789,-6794,Member
legends_plus,pesmenben_iv,hutt_cartel,-5519789,-6794,Member
legends_plus,drogheda,hutt_cartel,-5519789,-6794,Member
legends_plus,deysum_iii,hutt_cartel,-5519789,-6794,Member
legends_plus,lexrul,hutt_cartel,-5519789,-6794,Member
legends_plus,uogo_cor,hutt_cartel,-5519789,-6794,Member
legends_plus,rett_i,hutt_cartel,-5519789,-6794,Member
legends_plus,nanth_ri,hutt_cartel,-5519789,-6794,Member
legends_plus,cyrillia,hutt_cartel,-5519789,-6794,Member
legends_plus,prazhi,hutt_cartel,-5519789,-6794,Member
legends_plus,t_surr,hutt_cartel,-5519789,-6794,Member
legends_plus,mordagon,hutt_cartel,-5519789,-6794,Member
legends_plus,emberlene,hutt_cartel,-5519789,-6794,Member
legends_plus,daalang,hutt_cartel,-5519789,-6794,Member
legends_plus,parcelus_minor,hutt_cartel,-5519789,-6794,Member
legends_plus,a_foroon,hutt_cartel,-5519789,-6794,Member
legends_plus,andooweel,hutt_cartel,-5519789,-6794,Member
legends_plus,arkanis,hutt_cartel,-5519789,-6794,Member
legends_plus,b_foroon,hutt_cartel,-5519789,-6794,Member
legends_plus,c_foroon,hutt_cartel,-5519789,-6794,Member
legends_plus,cirus_ii,hutt_cartel,-5519789,-6794,Member
legends_plus,cranan_12,hutt_cartel,-5519789,-6794,Member
legends_plus,gedi_4,hutt_cartel,-5519789,-6794,Member
legends_plus,gorno,hutt_cartel,-5519789,-6794,Member
legends_plus,heffrin,hutt_cartel,-5519789,-6794,Member
legends_plus,huldamun,hutt_cartel,-5519789,-6794,Member
legends_plus,trulalis,hutt_cartel,-5519789,-6794,Member
legends_plus,kemal_station,hutt_cartel,-5519789,-6794,Member
legends_plus,khubeaie,hutt_cartel,-5519789,-6794,Member
legends_plus,melnea_s_world,hutt_cartel,-5519789,-6794,Member
legends_plus,mika,hutt_cartel,-5519789,-6794,Member
legends_plus,najiba,hutt_cartel,-5519789,-6794,Member
legends_plus,new_ator,hutt_cartel,-5519789,-6794,Member
legends_plus,ooo_temiuk,hutt_cartel,-5519789,-6794,Member
legends_plus,piroket,hutt_cartel,-5519789,-6794,Member
legends_plus,sirpar,hutt_cartel,-5519789,-6794,Member
legends_plus,tarnoonga,hutt_cartel,-5519789,-6794,Member
legends_plus,vactooine,hutt_cartel,-5519789,-6794,Member
legends_plus,vasch,hutt_cartel,-5519789,-6794,Member
legends_plus,vor_deo,hutt_cartel,-5519789,-6794,Member
legends_plus,abo_dreth,csa,-6794,,Member
legends_plus,ammuud,csa,-6794,,Member
legends_plus,atchorb,csa,-6794,,Member
legends_plus,ban_satir_ii,csa,-6794,,Member
legends_plus,biewa,csa,-6794,,Member
legends_plus,bonadan,csa,-6794,,Member
legends_plus,brosi,csa,-6794,,Member
legends_plus,craci,csa,-6794,,Member
legends_plus,d_ian,csa,-6794,,Member
legends_plus,davirien,csa,-6794,,Member
legends_plus,deltooine,csa,-6794,,Member
legends_plus,drog_ii,csa,-6794,,Member
legends_plus,drog_vi,csa,-6794,,Member
legends_plus,duroon,csa,-6794,,Member
legends_plus,erysthes,csa,-6794,,Member
legends_plus,ession,csa,-6794,,Member
legends_plus,etti_iv,csa,-6794,,Member
legends_plus,fether,csa,-6794,,Member
legends_plus,gaurick,csa,-6794,,Member
legends_plus,hiit,csa,-6794,,Member
legends_plus,issagra,csa,-6794,,Member
legends_plus,jerrist_vi,csa,-6794,,Member
legends_plus,kail,csa,-6794,,Member
legends_plus,kalla_vii,csa,-6794,,Member
legends_plus,kir,csa,-6794,,Member
legends_plus,knolstee,csa,-6794,,Member
legends_plus,lythos_i,csa,-6794,,Member
legends_plus,lythos_vi,csa,-6794,,Member
legends_plus,lythos_vii,csa,-6794,,Member
legends_plus,lythos_viii,csa,-6794,,Member
legends_plus,lythos_ix,csa,-6794,,Member
legends_plus,lythos_xiv,csa,-6794,,Member
legends_plus,mall_ordian,csa,-6794,,Member
legends_plus,maryo,csa,-6794,,Member
legends_plus,matra_vi,csa,-6794,,Member
legends_plus,media,csa,-6794,,Member
legends_plus,ninn,csa,-6794,,Member
legends_plus,ocsin,csa,-6794,,Member
legends_plus,orron_iii,csa,-6794,,Member
legends_plus,oslumpex_v,csa,-6794,,Member
legends_plus,r_alla,csa,-6794,,Member
legends_plus,rampa_iii,csa,-6794,,Member
legends_plus,reltooine,csa,-6794,,Member
legends_plus,saclas,csa,-6794,,Member
legends_plus,saffalore,csa,-6794,,Member
legends_plus,tirsa,csa,-6794,,Member
legends_plus,tothis,csa,-6794,,Member
legends_plus,ulicia,csa,-6794,,Member
legends_plus,urdur,csa,-6794,,Member
legends_plus,algnadesh,hapes,-1482829,,Member
legends_plus,andalia,hapes,-1482829,,Member
legends_plus,arabanth,hapes,-1482829,,Member
legends_plus,archais,hapes,-1482829,,Member
legends_plus,baldavia,hapes,-1482829,,Member
legends_plus,calfa,hapes,-1482829,,Member
legends_plus,carlania,hapes,-1482829,,Member
legends_plus,charubah,hapes,-1482829,,Member
legends_plus,cheruba,hapes,-1482829,,Member
legends_plus,chosper,hapes,-1482829,,Member
legends_plus,daruvvia,hapes,-1482829,,Member
legends_plus,divora,hapes,-1482829,,Member
legends_plus,dreena,hapes,-1482829,,Member
legends_plus,ediorung,hapes,-1482829,,Member
legends_plus,farnica,hapes,-1482829,,Member
legends_plus,febrini,hapes,-1482829,,Member
legends_plus,gallinore,hapes,-1482829,,Member
legends_plus,hapes,hapes,-1482829,,Member
legends_plus,harterra,hapes,-1482829,,Member
legends_plus,jodaka,hapes,-1482829,,Member
legends_plus,jovaria,hapes,-1482829,,Member
legends_plus,k_farri,hapes,-1482829,,Member
legends_plus,ket,hapes,-1482829,,Member
legends_plus,lalmy_ash,hapes,-1482829,,Member
legends_plus,lemmi,hapes,-1482829,,Member
legends_plus,lovola,hapes,-1482829,,Member
legends_plus,maires,hapes,-1482829,,Member
legends_plus,millinar,hapes,-1482829,,Member
legends_plus,modus,hapes,-1482829,,Member
legends_plus,nantuker,hapes,-1482829,,Member
legends_plus,novi,hapes,-1482829,,Member
legends_plus,orelon,hapes,-1482829,,Member
legends_plus,phelope,hapes,-1482829,,Member
legends_plus,rainboh,hapes,-1482829,,Member
legends_plus,rbollea,hapes,-1482829,,Member
legends_plus,reboam,hapes,-1482829,,Member
legends_plus,relephon,hapes,-1482829,,Member
legends_plus,rynmar,hapes,-1482829,,Member
legends_plus,sargon,hapes,-1482829,,Member
legends_plus,selab,hapes,-1482829,,Member
legends_plus,sennex,hapes,-1482829,,Member
legends_plus,shedu_maad,hapes,-1482829,,Member
legends_plus,sivoria,hapes,-1482829,,Member
legends_plus,stalsinek,hapes,-1482829,,Member
legends_plus,talcharaim,hapes,-1482829,,Member
legends_plus,terephon,hapes,-1482829,,Member
legends_plus,theselon,hapes,-1482829,,Member
legends_plus,thrakia,hapes,-1482829,,Member
legends_plus,tinta,hapes,-1482829,,Member
legends_plus,tumani,hapes,-1482829,,Member
legends_plus,ut,hapes,-1482829,,Member
legends_plus,vergill,hapes,-1482829,,Member
legends_plus,wodan,hapes,-1482829,,Member
legends_plus,zadaria,hapes,-1482829,,Member
legends_plus,zalori,hapes,-1482829,,Member
legends_plus,achillea,tapani_federation,-581965,,Member
legends_plus,aleron,tapani_league,-581965,,Member
legends_plus,alisandor,tapani_league,-581965,,Member
legends_plus,allandor,tapani_league,-581965,,Member
legends_plus,barnaba,tapani_federation,-581965,,Member
legends_plus,bethal,tapani_federation,-581965,,Member
legends_plus,betolio,tapani_federation,-581965,,Member
legends_plus,bianas,tapani_federation,-581965,,Member
legends_plus,bilios,tapani_federation,-581965,,Member
legends_plus,blyte,tapani_federation,-581965,,Member
legends_plus,calipsa,tapani_federation,-581965,,Member
legends_plus,caloria,tapani_federation,-581965,,Member
legends_plus,canti,tapani_federation,-581965,,Member
legends_plus,cauper,tapani_federation,-581965,,Member
legends_plus,cesya,tapani_federation,-581965,,Member
legends_plus,coorimbus,tapani_federation,-581965,,Member
legends_plus,cor_i,tapani_federation,-581965,,Member
legends_plus,cor_ii,tapani_federation,-581965,,Member
legends_plus,cor_iii,tapani_federation,-581965,,Member
legends_plus,crella,tapani_federation,-581965,,Member
legends_plus,dampher,tapani_federation,-581965,,Member
legends_plus,don_i,tapani_league,-581965,,Member
legends_plus,don_ii,tapani_league,-581965,,Member
legends_plus,dorella,tapani_league,-581965,,Member
legends_plus,dorellia,tapani_federation,-581965,,Member
legends_plus,doris,tapani_league,-581965,,Member
legends_plus,estaph,tapani_federation,-581965,,Member
legends_plus,fondor,tapani_league,-581965,,Member
legends_plus,gania,tapani_federation,-581965,,Member
legends_plus,garobi,tapani_federation,-581965,,Member
legends_plus,gilliana,tapani_federation,-581965,,Member
legends_plus,grella,tapani_federation,-581965,,Member
legends_plus,hellios,tapani_federation,-581965,,Member
legends_plus,jappe,tapani_league,-581965,,Member
legends_plus,javis,tapani_federation,-581965,,Member
legends_plus,jinda,tapani_federation,-581965,,Member
legends_plus,kamper,tapani_federation,-581965,,Member
legends_plus,lamuir,tapani_league,-581965,,Member
legends_plus,lastelle,tapani_federation,-581965,,Member
legends_plus,letev,tapani_league,-581965,,Member
legends_plus,listoria,tapani_federation,-581965,,Member
legends_plus,lorenz,tapani_federation,-581965,,Member
legends_plus,lupani,tapani_federation,-581965,,Member
legends_plus,lusk,tapani_league,-581965,,Member
legends_plus,lynx,tapani_league,-581965,,Member
legends_plus,mrlsst,tapani_league,-581965,,Member
legends_plus,nella,tapani_federation,-581965,,Member
legends_plus,neona,tapani_league,-581965,,Member
legends_plus,netolio,tapani_federation,-581965,,Member
legends_plus,new_javis,tapani_federation,-581965,,Member
legends_plus,new_shella,tapani_league,-581965,,Member
legends_plus,nista,tapani_federation,-581965,,Member
legends_plus,nyssa,tapani_federation,-581965,,Member
legends_plus,obelia,tapani_federation,-581965,,Member
legends_plus,obulette,tapani_federation,-581965,,Member
legends_plus,pavia,tapani_federation,-581965,,Member
legends_plus,pelagon,tapani_federation,-581965,,Member
legends_plus,pella,tapani_federation,-581965,,Member
legends_plus,pernella,tapani_league,-581965,,Member
legends_plus,pozzi,tapani_federation,-581965,,Member
legends_plus,procopia,tapani_federation,-581965,,Member
legends_plus,reena,tapani_federation,-581965,,Member
legends_plus,rellio,tapani_federation,-581965,,Member
legends_plus,reyna,tapani_league,-581965,,Member
legends_plus,rianon,tapani_federation,-581965,,Member
legends_plus,ricaldi,tapani_federation,-581965,,Member
legends_plus,riesa,tapani_federation,-581965,,Member
legends_plus,scarl,tapani_federation,-581965,,Member
legends_plus,sefon,tapani_league,-581965,,Member
legends_plus,setolio,tapani_federation,-581965,,Member
legends_plus,shella,tapani_federation,-581965,,Member
legends_plus,sheva,tapani_league,-581965,,Member
legends_plus,shifa,tapani_federation,-581965,,Member
legends_plus,shindra,tapani_federation,-581965,,Member
legends_plus,shopani,tapani_federation,-581965,,Member
legends_plus,sorella,tapani_league,-581965,,Member
legends_plus,soterios,tapani_federation,-581965,,Member
legends_plus,tallaan,tapani_league,-581965,,Member
legends_plus,tamber,tapani_league,-581965,,Member
legends_plus,tanda,tapani_federation,-581965,,Member
legends_plus,tanger,tapani_federation,-581965,,Member
legends_plus,tanya,tapani_federation,-581965,,Member
legends_plus,tanzis,tapani_federation,-581965,,Member
legends_plus,tavitz,tapani_federation,-581965,,Member
legends_plus,tavya,tapani_league,-581965,,Member
legends_plus,tillo,tapani_federation,-581965,,Member
legends_plus,tocco,tapani_federation,-581965,,Member
legends_plus,toorja,tapani_federation,-581965,,Member
