instance_id,id,name,system_id
legends_base,gabredor_iii,Gabredor III,gabredor
legends_base,gacerian,Gacerian,gacerian
legends_base,gadon_3,Gadon 3,gadon
legends_base,gala,Gala,gala
legends_base,galand,Galand,galand
legends_base,galantos,Galantos,utos
legends_base,galidraan,Galidraan,galidraan
legends_base,gall,Gall,gall
legends_base,gallinore,Gallinore,gallinore
legends_base,galvoni_iii,Galvoni III,galvoni
legends_base,gamandar,Gamandar,iskalon
legends_base,gamorr,Gamorr,gamorr
legends_base,ganash,Ganash,both
legends_base,ganath,Ganath,ganath
legends_base,gand,Gand,gand
legends_base,gandeal,Gandeal,gandeal
legends_base,gandolo_iv,Gandolo IV,gandolo
legends_base,gargon,Gargon,gargon
legends_base,garnib,Garnib,garnib
legends_base,garos_iv,Garos IV,garos
legends_base,garqi,Garqi,garqi
legends_base,garsala,Garsala,gorsh
legends_base,gartana,Gartana,gorsh
legends_base,garulag,Garulag,corulus
legends_base,gastol,Gastol,brentaal
legends_base,gaulus,Gaulus,gaulus
legends_base,gaurick,Gaurick,gaurick
legends_base,gauther,Gauther,desev
legends_base,gavryn,Gavryn,gavryn
legends_base,gbu,Gbu,gbu
legends_base,gedi_4,Gedi 4,gedi
legends_base,geminor,Geminor,lianna
legends_base,genarius,Genarius,cularin
legends_base,genassa,Genassa,genassa
legends_base,generis,Generis,generis
legends_base,genon,Genon,genon
legends_base,gentes,Gentes,anoat
legends_base,geonosis,Geonosis,geonosis
legends_base,gerbaud_2,Gerbaud 2,sepan
legends_base,geris_vi,Geris VI,geris
legends_base,geriss,Geriss,geonosis
legends_base,gerrard_v,Gerrard V,gerrard
legends_base,gerrenthum,Gerrenthum,gerrenthum
legends_base,gettiarn,Gettiarn,iotran
legends_base,gholondreine_b,Gholondreine-β,gholondreine
legends_base,ghorman,Ghorman,ghorman
legends_base,gibbela,Gibbela,gibbela
legends_base,gigor,Gigor,gigor
legends_base,giju,Giju,giju
legends_base,gilatter_viii,Gilatter VIII,gilatter
legends_base,gillad,Gillad,empress_teta
legends_base,glade,Glade,glade
legends_base,glee_anselm,Glee Anselm,glee_anselm
legends_base,glithnos,Glithnos,glithnos
legends_base,glottal,Glottal,glottal
legends_base,godsspire,Godsspire,muunilinst
legends_base,golm,Golm,both
legends_base,gonmore,Gonmore,gonmore
legends_base,goravas,Goravas,kuat
legends_base,goroth_prime,Goroth Prime,goroth
legends_base,gorsh,Gorsh,gorsh
legends_base,gortamni,Gortamni,gorsh
legends_base,gortis,Gortis,kuat
legends_base,grakouine,Grakouine,grakouine
legends_base,grastes,Grastes,axum
legends_base,gravan_seven,Gravan Seven,gravan
legends_base,gravlex_med,Gravlex Med,gravlex_med
legends_base,gree,Gree,gree
legends_base,grella,Grella,grella
legends_base,grizmallt,Grizmallt,grizmallt
legends_base,gromas,Gromas,gromas
legends_base,guiteica,Guiteica,tertiary_kadok
legends_base,gulma,Gulma,gulma
legends_base,gumbus,Gumbus,brentaal
legends_base,gwori,Gwori,gwori
legends_base,gyndine,Gyndine,gyndine
legends_base,habassa_ii,Habassa II,habassa
legends_base,had_abbadon,Had Abbadon,had_abbadon
legends_base,hakassi,Hakassi,hakassi
legends_base,hallitron_7,Hallitron-7,hallitron
legends_base,halm,Halm,halm
legends_base,halmad,Halmad,halmad
legends_base,hanchin,Hanchin,qina
legends_base,handooine,Handooine,handooine
legends_base,hapes,Hapes,hapes
legends_base,harloen,Harloen,harloen
legends_base,harrin,Harrin,harrin
legends_base,harrod_s_planet,Harrod's Planet,harrod_s_planet
legends_base,haruun_kal,Haruun Kal,haruun_kal
legends_base,hast,Hast,hast
legends_base,havath_minor,Havath Minor,muunilinst
legends_base,havath_prime,Havath Prime,muunilinst
legends_base,haverling,Haverling,haverling
legends_base,havricus,Havricus,havricus
legends_base,heloan_yagen,Heloan Yagen,bovo_yagen
legends_base,helska_1,Helska 1,helska
legends_base,helska_2,Helska 2,helska
legends_base,helska_3,Helska 3,helska
legends_base,helska_iv,Helska IV,helska
legends_base,helska_5,Helska 5,helska
legends_base,helska_6,Helska 6,helska
legends_base,helska_7,Helska 7,helska
legends_base,hemei_iv,Hemei IV,hemei
legends_base,hensara_iii,Hensara III,hensara
legends_base,herdessa,Herdessa,herdessa
legends_base,hern,Hern,rhinnal
legends_base,herzob,Herzob,herzob
legends_base,hethar,Hethar,hethar
legends_base,high_chunah,High Chunah,high_chunah
legends_base,hijado,Hijado,hijado
legends_base,hijarna,Hijarna,hijarna
legends_base,hirsi,Hirsi,hirsi
legends_base,hishyim,Hishyim,hishyim
legends_base,hjaff,Hjaff,hjaff
legends_base,hok,Hok,hok
legends_base,holess,Holess,holess
legends_base,hollast_vii,Hollast VII,hollastin
legends_base,honoghr,Honoghr,honoghr
legends_base,hoppawui,Hoppawui,both
legends_base,horob,Horob,horob
legends_base,horticar,Horticar,utos
legends_base,hosrel_xi,Hosrel XI,hosrel
legends_base,hoth,Hoth,hoth
legends_base,houche,Houche,houche
legends_base,houll,Houll,beshqek
legends_base,hovan_99,Hovan 99,hovan
legends_base,hraki,Hraki,vorzyd
legends_base,h_ratth,H'ratth,h_ratth
legends_base,huk,Huk,abbaji
legends_base,humbarine,Humbarine,humbarine
legends_base,hurcha,Hurcha,churba
legends_base,hutlar,Hutlar,hutlar
legends_base,hyabb,Hyabb,hyabb
legends_base,hypori,Hypori,hypori
legends_base,ifmix_vi,Ifmix VI,ifmix
legends_base,ichium,Ichium,axum
legends_base,ieria,Ieria,andaran
legends_base,illodia,Illodia,illodia
legends_base,improcco,Improcco,coruscant
legends_base,inwil,Inwil,ralltiir
legends_base,inysh,Inysh,inysh
legends_base,iphigin,Iphigin,iphigin
legends_base,ithona,Ithona,essesia
legends_base,ixtlar,Ixtlar,ixtlar
legends_base,iktotchon,Iktotchon,iktotchon
legends_base,immalia,Immalia,immalia
legends_base,ishanna_i,Ishanna I,ishanna
legends_base,ishanna_ii,Ishanna II,ishanna
legends_base,ishanna_v,Ishanna V,ishanna
legends_base,irith,Irith,irith
legends_base,iqobal,Iqobal,polith
legends_base,irfan,Irfan,vaxal
legends_base,iseno,Iseno,iseno
legends_base,ithull,Ithull,ithull
legends_base,ignacia,Ignacia,kalinda
legends_base,ijol,Ijol,tirahnn
legends_base,ilimardon,Ilimardon,ilimardon
legends_base,indikir,Indikir,bseto
legends_base,indupar,Indupar,indupar
legends_base,ingo,Ingo,ingo
legends_base,iridonia,Iridonia,iridonia
legends_base,iskalon,Iskalon,iskalon
legends_base,ithoon,Ithoon,centares
legends_base,ithor,Ithor,ithor
legends_base,iego,Iego,iego
legends_base,illarreen,Illarreen,illarreen
legends_base,indellian,Indellian,indellian
legends_base,indinor,Indinor,lianna
legends_base,indu_san,Indu San,indu_san
legends_base,ione,Ione,ione
legends_base,ios,Ios,feriae
legends_base,iotra,Iotra,iotran
legends_base,iqoon,Iqoon,roon
legends_base,iridium,Iridium,iridium
legends_base,isde_naha,Isde Naha,isde_naha
legends_base,isiring,Isiring,isiring
legends_base,isis_,Isis',isis
legends_base,issagra,Issagra,issagra
legends_base,issor,Issor,trulalis
legends_base,ison,Ison,ison
legends_base,ibanjji,Ibanjji,ibanjji
legends_base,ilum,Ilum,ilum
legends_base,jabiim,Jabiim,jabiim
legends_base,jaemus,Jaemus,jaemus
legends_base,jagga_ii,Jagga II,venjagga
legends_base,jagga_vii,Jagga VII,venjagga
legends_base,jaguada,Jaguada,jaguada
legends_base,jaminere,Jaminere,jaminere
legends_base,janara_iii,Janara III,janara
legends_base,jandur,Jandur,jandur
legends_base,janilis_vii,Janilis VII,janilis
legends_base,janodral_mizar,Janodral Mizar,janodral_mizar
legends_base,jappe,Jappe,jappe
legends_base,jaroona,Jaroona,eriadu
legends_base,jatee,Jatee,demophon
legends_base,jatir,Jatir,jatir
legends_base,javaal,Javaal,brentaal
legends_base,javin,Javin,javin
legends_base,javis,Javis,javis
legends_base,jazbina,Jazbina,jazbina
legends_base,jendorn,Jendorn,jendorn
legends_base,jentawui,Jentawui,both
legends_base,jerne,Jerne,jerne
legends_base,jerrilek,Jerrilek,jerrilek
legends_base,jerrist_vi,Jerrist VI,jerrist
legends_base,jestan,Jestan,jestan
legends_base,jestefad,Jestefad,mustafar
legends_base,jeyell,Jeyell,jeyell
legends_base,jhas,Jhas,hoth
legends_base,jilrua,Jilrua,jilrua
legends_base,jiroch_reslia,Jiroch-Reslia,jiroch
legends_base,jodaka,Jodaka,jodaka
legends_base,joiol,Joiol,joiol
legends_base,jomark,Jomark,jomark
legends_base,j_t_p_tan,J't'p'tan,doornik_628
legends_base,jubilar,Jubilar,jubilar
legends_base,juvex,Juvex,juvex
legends_base,kaal,Kaal,kaal
legends_base,kabal,Kabal,kabal
legends_base,kabray,Kabray,kabray
legends_base,kadok_iii_a,Kadok III-A,tertiary_kadok
legends_base,kadok_iii_b,Kadok III-B,tertiary_kadok
legends_base,kadok_iii_c,Kadok III-C,tertiary_kadok
legends_base,kadok_iii_e,Kadok III-E,tertiary_kadok
legends_base,kaikielius,Kaikielius,kaikielius
legends_base,kail,Kail,kail
legends_base,kailor_v,Kailor V,kailor
legends_base,kalaan,Kalaan,kalaan
legends_base,kalandis_iv,Kalandis IV,kalandis
legends_base,kalarba,Kalarba,kalarba
legends_base,kalee,Kalee,kalee
legends_base,kalevala,Kalevala,mandalore
legends_base,kalgo_13,Kalgo 13,kalgo
legends_base,kalist_vi,Kalist VI,kalist
legends_base,kalki,Kalki,garqi
legends_base,kalkovak,Kalkovak,kalkovak
legends_base,kalla_vii,Kalla VII,kalla
legends_base,kalok_,Kalok',jiroch
legends_base,kaloo,Kaloo,roon
legends_base,kal_shebbol,Kal'Shebbol,kal_shebbol
legends_base,kalsunor,Kalsunor,kalsunor
legends_base,kamar,Kamar,kamar
legends_base,kamur,Kamur,kamur
legends_base,kanaver,Kanaver,kanaver
legends_base,kaon,Kaon,kaon
legends_base,karazak,Karazak,karazak
legends_base,karedda,Karedda,kessel
legends_base,karfeddion,Karfeddion,karfeddion
legends_base,karideph,Karideph,karideph
legends_base,karnst,Karnst,karnst
legends_base,karvoss_ii,Karvoss II,karvoss
legends_base,kashir,Kashir,kashir
legends_base,kashyyyk,Kashyyyk,kashyyyk
legends_base,kassido,Kassido,kassido
legends_base,katarr,Katarr,katarr
legends_base,k_ath,K'ath,k_ath
legends_base,kath_ii,Kath II,kath
legends_base,kattada,Kattada,kattada
legends_base,kayri_iii,Kayri III,kayri
legends_base,kebolar,Kebolar,kebolar
legends_base,kegan,Kegan,kegan
legends_base,kelada,Kelada,kelada
legends_base,kelliadu,Kelliadu,eriadu
legends_base,kelro,Kelro,lazerian
legends_base,kelrodo_ai,Kelrodo-Ai,kelrodo_ai
legends_base,keres_i,Keres I,empress_teta
legends_base,keres_ii,Keres II,empress_teta
legends_base,kerilt,Kerilt,algaran
legends_base,kerkoidia,Kerkoidia,kerkoidia
legends_base,kes,Kes,tirahnn
legends_base,keskin,Keskin,keskin
legends_base,kessel,Kessel,kessel
legends_base,ket,Ket,ket
legends_base,ketal,Ketal,ketal
legends_base,ketaris,Ketaris,ketaris
legends_base,k_farri,k'Farri,k_farri
legends_base,khar_delba,Khar Delba,khar_delba
legends_base,khomm,Khomm,khomm
legends_base,kich,Kich,rannon
legends_base,kidiet_olgo,Kidiet Olgo,kidiet_olgo
legends_base,kidriff_5,Kidriff 5,kidriff
legends_base,kiffex,Kiffex,kiffex
legends_base,kile_ii,Kile II,kile
legends_base,king_s_galquek,King's Galquek,chorios
legends_base,kinooine,Kinooine,kinooine
legends_base,kinoss,Kinoss,kinoss
legends_base,kins,Kins,vulpter
legends_base,kintan,Kintan,kintan
legends_base,kintoni,Kintoni,kintoni
legends_base,kinyen,Kinyen,kinyen
legends_base,kir,Kir,kir
legends_base,kira_i,Kira I,kira
legends_base,kira_ii,Kira II,kira
legends_base,kira_iii,Kira III,kira
legends_base,kira_iv,Kira IV,kira
legends_base,kirdo_iii,Kirdo III,kirdo
legends_base,kirian,Kirian,tirahnn
legends_base,kiribi,Kiribi,kiribi
legends_base,kirima,Kirima,kalinda
legends_base,kiros,Kiros,kiros
legends_base,kirrek,Kirrek,empress_teta
legends_base,kirtarkin,Kirtarkin,kirtarkin
legends_base,kismaano,Kismaano,kismaano
legends_base,kissarm,Kissarm,beshqek
legends_base,kiva,Kiva,kiva
legends_base,klatooine,Klatooine,klatooine
legends_base,kleeva,Kleeva,kleeva
legends_base,kloper,Kloper,kloper
legends_base,kluistar,Kluistar,kluistar
legends_base,knolstee,Knolstee,knolstee
legends_base,knores,Knores,knores
legends_base,koba,Koba,koba
legends_base,kodasta,Kodasta,essesia
legends_base,kol_huro_i,Kol Huro I,kol_huro
legends_base,kol_huro_ii,Kol Huro II,kol_huro
legends_base,kol_huro_iii,Kol Huro III,kol_huro
legends_base,kol_huro_iv,Kol Huro IV,kol_huro
legends_base,kol_huro_v,Kol Huro V,kol_huro
legends_base,kol_huro_vi,Kol Huro VI,kol_huro
legends_base,kol_huro_vii,Kol Huro VII,kol_huro
legends_base,koli,Koli,duro
legends_base,kooriva,Kooriva,kooriva
legends_base,korbin,Korbin,atrig
legends_base,korda_six,Korda Six,korda
legends_base,korev_vii,Korev VII,korev
legends_base,korfin,Korfin,feriae
legends_base,korphir,Korphir,korphir
legends_base,korriban,Korriban,moraband
legends_base,korriz,Korriz,korriz
legends_base,kothlis,Kothlis,kothlis
legends_base,kowak,Kowak,kowak
legends_base,krann,Krann,opiteihr
legends_base,krant,Krant,both
legends_base,krayiss_ii,Krayiss II,krayiss
legends_base,kril_dor,Kril'Dor,kril_dor
legends_base,krinemonen,Krinemonen,krinemonen
legends_base,kriselist,Kriselist,kriselist
legends_base,krizzin,Krizzin,algaran
legends_base,kroctar,Kroctar,kroctar
legends_base,kromus,Kromus,kromus
legends_base,krylon,Krylon,krylon
legends_base,ktil,Ktil,ktil
legends_base,kuan,Kuan,taroon
legends_base,kuar,Kuar,kuar
legends_base,kuat,Kuat,kuat
legends_base,kubindi,Kubindi,kubindi
legends_base,kuk_tar,Kuk'tar,kothlis
legends_base,kulthis,Kulthis,belderone
legends_base,kumru,Kumru,kumru
legends_base,kuna_s_tooth,Kuna's Tooth,kuna_s_tooth
legends_base,kur,Kur,bakura
legends_base,kushibah,Kushibah,kushibah
legends_base,kuthul,Kuthul,honoghr
legends_base,k_vath_5,K'vath 5,k_vath
legends_base,kwannot,Kwannot,kwannot
legends_base,kwevron,Kwevron,kwevron
legends_base,kwookrrr,Kwookrrr,kwookrrr
legends_base,k_zar,K'zar,n_zoth
legends_base,laazrau,Laazrau,zug
legends_base,ladarra,Ladarra,ladarra
legends_base,laertos,Laertos,laertos
legends_base,lafra,Lafra,lafra
legends_base,lahsbane,Lahsbane,lahsbane
legends_base,lamuir_iv,Lamuir IV,lamuir
legends_base,lamuir_vii,Lamuir VII,lamuir
legends_base,langoona,Langoona,langoona
legends_base,lankashiir,Lankashiir,lankashiir
legends_base,lannik,Lannik,lannik
legends_base,lanos,Lanos,lanos
legends_base,lanteeb,Lanteeb,lanteeb
legends_base,lanthe,Lanthe,lanthe
legends_base,lantillies,Lantillies,lantillies
legends_base,laseel,Laseel,dathomir
legends_base,lavisar,Lavisar,lavisar
legends_base,lazerian_iv,Lazerian IV,lazerian
legends_base,lazerian_ix,Lazerian IX,lazerian
legends_base,lazerian_vi,Lazerian VI,lazerian
legends_base,lazerian_vii,Lazerian VII,lazerian
legends_base,lefrani,Lefrani,mustafar
legends_base,lehon,Lehon,lehon
legends_base,lekua_v,Lekua V,lekua
legends_base,lelmra,Lelmra,lelmra
legends_base,lemmi_vi,Lemmi VI,lemmi
legends_base,leria_kerlsil,Leria Kerlsil,leria_kerlsil
legends_base,leritor,Leritor,leritor
legends_base,lesser_vaced,Lesser Vaced,vaced
legends_base,lettow,Lettow,lettow
legends_base,levian_two,Levian Two,levian
legends_base,leviathan,Leviathan,sacorrian
legends_base,lexrul,Lexrul,lexrul
legends_base,lianna,Lianna,lianna
legends_base,lijuter,Lijuter,reibrin
legends_base,linuri,Linuri,linuri
legends_base,lirra,Lirra,lirra
legends_base,lis,Lis,cirius
legends_base,listehol,Listehol,listehol
legends_base,little_capella,Little Capella,little_capella
legends_base,liyha,Liyha,kalinda
legends_base,logru,Logru,honoghr
legends_base,lohopa_ii,Lohopa II,lohopa
legends_base,lolnar,Lolnar,lolnar
legends_base,lonnaw,Lonnaw,lonnaw
legends_base,loovria,Loovria,loovria
legends_base,lorahns,Lorahns,lorahns
legends_base,loretto,Loretto,loretto
legends_base,loronar,Loronar,loronar
legends_base,lorora,Lorora,chandrila
legends_base,lorrad,Lorrad,lorrad
legends_base,lorrd,Lorrd,lorrd
legends_base,lors,Lors,duro
legends_base,lorta,Lorta,lorta
legends_base,lo_uran,Lo'Uran,lo_uran
legends_base,lowick,Lowick,lowick
legends_base,low_n,Low'n,low_n
legends_base,loxizhra,Loxizhra,polith
legends_base,lucazec,Lucazec,lucazec
legends_base,lujo,Lujo,lujo
legends_base,lununmo,Lununmo,sullust
legends_base,lupani,Lupani,lupani
legends_base,lur,Lur,lur
legends_base,lutrillia,Lutrillia,lutrillia
legends_base,luuq_two,Luuq Two,luuq
legends_base,lwhekk,Lwhekk,lwhekk
legends_base,lynaria,Lynaria,atrig
legends_base,lyran_iv,Lyran IV,lyran
legends_base,lythos_nine,Lythos Nine,lythos
legends_base,m_buh,M'buh,n_zoth
legends_base,m_haeli,M'haeli,m_haeli
legends_base,ma_ar_shaddam,Ma'ar Shaddam,ma_ar_shaddam
legends_base,mabonte,Mabonte,geonosis
legends_base,maddules,Maddules,metellos
legends_base,maedano,Maedano,metellos
legends_base,maires,Maires,maires
legends_base,majesticas,Majesticas,metellos
legends_base,majoor,Majoor,majoor
legends_base,makem_dua,Makem Dua,makem_te
legends_base,makem_hek,Makem Hek,makem_te
legends_base,makem_liva,Makem Liva,makem_te
legends_base,makem_pria,Makem Pria,makem_te
legends_base,makem_qat,Makem Qat,makem_te
legends_base,makem_sup,Makem Sup,makem_te
legends_base,makem_te,Makem Te,makem_te
legends_base,malagarr,Malagarr,malagarr
legends_base,malastare,Malastare,malastare
legends_base,molavar,Molavar,molavar
legends_base,maldra_iv,Maldra IV,maldra
legends_base,mall_ordian,Mall'ordian,mall_ordian
legends_base,mamendin,Mamendin,mamendin
legends_base,manaan,Manaan,manaan
legends_base,manda,Manda,manda
legends_base,mandallia,Mandallia,mandalore
legends_base,mandalore,Mandalore,mandalore
legends_base,mandell,Mandell,mandell
legends_base,manforgon,Manforgon,manforgon
legends_base,manpha,Manpha,manpha
legends_base,manress,Manress,manress
legends_base,mantan,Mantan,mantan
legends_base,mantessa,Mantessa,mantessa
legends_base,mantooine,Mantooine,mantooine
legends_base,manwess_iii,Manwess III,manwess
legends_base,maramere,Maramere,maramere
legends_base,marenn_yagen,Marenn Yagen,bovo_yagen
legends_base,maridun,Maridun,maridun
legends_base,marjune,Marjune,tirahnn
legends_base,marmoth,Marmoth,marmoth
legends_base,marquarra,Marquarra,marquarra
legends_base,mar_ta_i,Mar'ta I,kothlis
legends_base,mar_ta_ii,Mar'ta II,kothlis
legends_base,maryo,Maryo,maryo
legends_base,maryx_minor,Maryx Minor,maryx_minor
legends_base,mastala,Mastala,garnib
legends_base,masterra,Masterra,masterra
legends_base,mataou,Mataou,mataou
legends_base,matra_vi,Matra VI,matra
legends_base,mawan,Mawan,mawan
legends_base,maya_kovel,Maya Kovel,maya_kovel
legends_base,meastrinnar,Meastrinnar,meastrinnar
legends_base,mechis_iii,Mechis III,mechis
legends_base,medth,Medth,medth
legends_base,megiddo,Megiddo,endor
legends_base,mekith,Mekith,prakith
legends_base,melida_daan,Melida/Daan,melida_daan
legends_base,menias,Menias,metellos
legends_base,merakai,Merakai,merakai
legends_base,merkat,Merkat,merren
legends_base,merson,Merson,merson
legends_base,metalorn,Metalorn,metalorn
legends_base,metellos,Metellos,metellos
legends_base,mexeluine,Mexeluine,mexeluine
legends_base,mijos,Mijos,mijos
legends_base,miko,Miko,sorella
legends_base,milagro,Milagro,milagro
legends_base,milarian,Milarian,milarian
legends_base,militar,Militar,metellos
legends_base,millinar,Millinar,millinar
legends_base,milvayne,Milvayne,milvayne
legends_base,mim,Mim,adega
legends_base,minashee,Minashee,minashee
legends_base,mindabaal,Mindabaal,mindabaal
legends_base,mindor,Mindor,mindor
legends_base,minntooine,Minntooine,minntooine
legends_base,mirial,Mirial,mirial
legends_base,miser,Miser,bespin
legends_base,missarassa,Missarassa,adega
legends_base,miztoc,Miztoc,miztoc
legends_base,mobus_,Mobus',klasse_ephemora
legends_base,mokk_ix,Mokk IX,mokk
legends_base,moll,Moll,rannon
legends_base,moltok,Moltok,moltok
legends_base,mon_bala,Mon Bala,ryloth
legends_base,mon_calamari,Mon Calamari,mon_calamari
legends_base,mon_gazza,Mon Gazza,mon_gazza
legends_base,monastery,Monastery,monastery
legends_base,monhudle,Monhudle,monhudle
legends_base,monor_ii,Monor II,monor
legends_base,montitia,Montitia,montitia
legends_base,moonus_mandel,Moonus Mandel,moonus_mandel
legends_base,moorja,Moorja,moorja
legends_base,moraices,Moraices,feriae
legends_base,moralan,Moralan,moralan
legends_base,mordagon,Mordagon,mordagon
legends_base,morellia,Morellia,morellia
legends_base,mores,Mores,metellos
legends_base,morishim,Morishim,morishim
legends_base,morjakar,Morjakar,cularin
legends_base,moro_three,Moro Three,moro
legends_base,mos,Mos,dostra
legends_base,mossak,Mossak,mossak
legends_base,motexx,Motexx,motexx
legends_base,moth,Moth,naboo
legends_base,mourn,Mourn,boz_pity
legends_base,movris,Movris,movris
legends_base,mozos,Mozos,empress_teta
legends_base,mrisst,Mrisst,mrisst
legends_base,mrlsst,Mrlsst,mrlsst
legends_base,msst,Msst,msst
legends_base,mugaar,Mugaar,mugaar
legends_base,muntiadu,Muntiadu,eriadu
legends_base,munto_codru,Munto Codru,munto_codru
legends_base,murkhana,Murkhana,murkhana
legends_base,muscave,Muscave,coruscant
legends_base,mussubir_three,Mussubir Three,mussubir
legends_base,mustafar,Mustafar,mustafar
legends_base,muunilinst,Muunilinst,muunilinst
legends_base,muzara,Muzara,muzara
legends_base,mygeeto,Mygeeto,mygeeto
legends_base,myl_vlahu,Myl Vlahu,ruusan
legends_base,myomar,Myomar,myomar
legends_base,myrkr,Myrkr,myrkr
legends_base,mytaranor,Mytaranor,mytaranor
legends_base,mytus_vii,Mytus VII,mytus
legends_base,naalol,Naalol,naalol
legends_base,nabatu,Nabatu,coruscant
legends_base,naboo,Naboo,naboo
legends_base,nadiem,Nadiem,nadiem
legends_base,najarka,Najarka,najarka
legends_base,najiba,Najiba,najiba
legends_base,nal_hutta,Nal Hutta,y_toub
legends_base,nam_chorios,Nam Chorios,chorios
legends_base,namra,Namra,bacrana
legends_base,nam_ta,Nam'ta,nam_ta
legends_base,nantama,Nantama,nantama
legends_base,nanth_ri,Nanth'ri,nanth_ri
legends_base,nantuker,Nantuker,nantuker
legends_base,naos_iii,Naos III,naos
legends_base,nar_bo_sholla,Nar Bo Sholla,nar_bo_sholla
legends_base,nar_hekka,Nar Hekka,y_toub
legends_base,nar_kreeta,Nar Kreeta,nar_kreeta
legends_base,nazzri,Nazzri,nazzri
legends_base,necropolis,Necropolis,dahrtag
legends_base,nedij,Nedij,nedij
legends_base,needan,Needan,needan
legends_base,neelanon,Neelanon,neelanon
legends_base,neelgaimon,Neelgaimon,neelgaimon
legends_base,neftali,Neftali,socorro
legends_base,neimoidia,Neimoidia,neimoidia
legends_base,nelvaan,Nelvaan,nelvaan
legends_base,nensil,Nensil,rhinnal
legends_base,nentan,Nentan,nentan
legends_base,neona,Neona,neona
legends_base,nepoy,Nepoy,nepoy
legends_base,neshtab,Neshtab,neshtab
legends_base,nessem,Nessem,nessem
legends_base,nevoota,Nevoota,balmorra
legends_base,new_alderaan,New Alderaan,new_alderaan
legends_base,new_apsolon,New Apsolon,new_apsolon
legends_base,new_bakstre,New Bakstre,new_bakstre
legends_base,new_balosar,New Balosar,new_balosar
legends_base,new_cov,New Cov,churba
legends_base,new_cylimba,New Cylimba,new_cylimba
legends_base,new_holstice,New Holstice,new_holstice
legends_base,nez_peron,Nez Peron,nez_peron
legends_base,niddion,Niddion,lianna
legends_base,nigel_iii,Nigel III,nigel
legends_base,nigel_vi,Nigel VI,nigel
legends_base,nilash_iii,Nilash III,nilash
legends_base,nimban,Nimban,nimban
legends_base,ninn,Ninn,ninn
legends_base,ninzam_vi,Ninzam VI,ninzam
legends_base,nirauan,Nirauan,nirauan
legends_base,nista,Nista,nista
legends_base,nivek,Nivek,nivek
legends_base,nixor,Nixor,nixor
legends_base,nizon,Nizon,centares
legends_base,nkllon,Nkllon,nkllon
legends_base,noe_ha_on,Noe'ha'on,noe_ha_on
legends_base,noleria,Noleria,sacorrian
legends_base,noonar,Noonar,noonar
legends_base,noquivzor,Noquivzor,noquivzor
legends_base,norah,Norah,norah
legends_base,nordra,Nordra,nordra
legends_base,norval_ii,Norval II,norval
legends_base,nothoiin,Nothoiin,nothoiin
legends_base,nouane,Nouane,nouane
legends_base,novor_23,Novor 23,novor
legends_base,novor_33,Novor 33,novor
legends_base,nubia,Nubia,nubia
legends_base,null,Null,null
legends_base,nur,Nur,vulpter
legends_base,nuralee,Nuralee,nuralee
legends_base,nurstin,Nurstin,bissillirus
legends_base,nushk,Nushk,hoth
legends_base,nuswatta,Nuswatta,nuswatta
legends_base,nyny,Nyny,nyny
legends_base,nyssa,Nyssa,nyssa
legends_base,n_zoth,N'zoth,n_zoth
legends_base,oblis,Oblis,cularin
legends_base,obredaan,Obredaan,obredaan
legends_base,obroa_held,Obroa-held,obroa_skai
legends_base,obroa_skai,Obroa-skai,obroa_skai
legends_base,obulette,Obulette,obulette
legends_base,ockbur,Ockbur,ralltiir
legends_base,odik_ii,Odik II,odik
legends_base,ogem,Ogem,ogem
legends_base,ohann,Ohann,tatoo
legends_base,ojom,Ojom,ojom
legends_base,okyaab_6,Okyaab 6,okyaab
legends_base,olanet,Olanet,siskeen
legends_base,old_mankoo,Old Mankoo,old_mankoo
legends_base,omar,Omar,omar
legends_base,omeddyl,Omeddyl,rhinnal
legends_base,omman,Omman,omman
legends_base,ompersan,Ompersan,ompersan
legends_base,omwat,Omwat,omwat
legends_base,onderon,Onderon,onderon
legends_base,onuf,Onuf,rannon
legends_base,oor_vii,Oor VII,oor
legends_base,ophideraan,Ophideraan,ophideraan
legends_base,or_tuma,Or Tuma,ryloth
legends_base,oran_µ,Oran-µ,oranessan
legends_base,ord_antalaha,Ord Antalaha,ord_antalaha
legends_base,ord_biniir,Ord Biniir,ord_biniir
legends_base,ord_canfre,Ord Canfre,ord_canfre
legends_base,ord_cantrell,Ord Cantrell,ord_cantrell
legends_base,ord_cestus,Ord Cestus,ord_cestus
legends_base,ord_grovner,Ord Grovner,ord_grovner
legends_base,ord_lithone,Ord Lithone,ord_lithone
legends_base,ord_mantell,Ord Mantell,ord_mantell
legends_base,ord_mirit,Ord Mirit,mirit
legends_base,ord_mynock,Ord Mynock,ord_mynock
legends_base,ord_pardron,Ord Pardron,ord_pardron
legends_base,ord_radama,Ord Radama,ord_radama
legends_base,ord_sedra,Ord Sedra,ord_sedra
legends_base,ord_tessebok,Ord Tessebok,ord_tessebok
legends_base,ord_thoden,Ord Thoden,ord_thoden
legends_base,ord_tiddell,Ord Tiddell,ord_tiddell
legends_base,ord_trasi,Ord Trasi,ord_trasi
legends_base,ord_varee,Ord Varee,ord_varee
legends_base,ord_vaug,Ord Vaug,ord_vaug
legends_base,ord_vaxal,Ord Vaxal,vaxal
legends_base,ordaj,Ordaj,hoth
legends_base,ordo,Ordo,ordo
legends_base,orellon_ii,Orellon II,bastooine
legends_base,orin,Orin,bespin
